ticker,title,text,source_name,date,sentiment,news_url
VZ,"Verizon posts 'clean quarter', shows growth in wireless, says analyst","Jennifer Fritzsche, Wells Fargo senior analyst, digs through Verizon's quarterly numbers and provide her outlook on growth.",CNBC Television,"Tue, 24 Jul 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=7bVq4MWbcMA
VZ,Verizon decides to get even pricier with its newest ulimited plan,"Verizon's got a new unlimited plan, Uber fights fraud, Comcast has officially bid for Fox and Mozilla's voice-controlled browser.",CNET,"Thu, 14 Jun 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=4xzi5-E7w28
VZ,Here's why 5G is the future,What is 5G? It's a wireless network technology that will change everything from how you use your phone to how self-driving cars navigate. Welcome to the super-charged world of 5G.,CNN Money,"Thu, 07 Jun 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=Dx7EpAquaK4
VZ,Verizon CEO On The Future Of 5G,"Lowell McAdam, Verizon chairman and CEO, speaks to CNBC's David Faber about 5G mobile technology development and deployment.",CNBC,"Tue, 15 May 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=lYAufhIgkpI
UNP,"Final trades: AT&T, Rent-A-Center, Electronic Arts, & Union Pacific","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Thu, 07 Mar 2019 19:14:21 +0000",None,https://www.youtube.com/watch?v=vUO7kIPqqm8
UNP,"We are concerned supply chain disruption won't return to norm, says Union Pacific CEO","Lance Fritz, Union Pacific CEO, joins ""Closing Bell"" to discuss the state of the economy and where he sees economic headwinds.",CNBC Television,"Wed, 06 Mar 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=FELkXJ7yakE
UNP,Time to buy the rails ? What about telecom?,"The ""Halftime Report"" traders answer viewer questions on the rails, telecom, Domino's, & Box",CNBC Television,"Mon, 04 Mar 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=ObkG9XfAeME
UNP,"Final Trades: Range Resources, Union Pacific, CVS, Boeing & United Continental","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Tue, 26 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=COO_79Zs91k
UNP,Options traders: Union Pacific,"""Halftime Report"" trader Pete Najarian spots unusual options activity in Union Pacific & Boston Scientific",CNBC Television,"Thu, 21 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=eAGDybrQ-R8&t=0s
UNP,"ETF Edge, January 28, 2019",CNBC's Bob Pisani breaks down the latest ETF trends with ETF.com's Dave Nadig and O'Shares ETFs chairman Kevin O'Leary.,CNBC Television,"Mon, 28 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=UVuGx0zQ1FQ
UNP,Union Pacific CEO Lance Fritz on earnings and strength in freight,"Union Pacific CEO Lance Fritz speaks to ""Squawk on the Street"" after a strong Q4 earnings report for the freight company.",CNBC Television,"Thu, 24 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=wyvkHEYbUas
UNP,Chip Earnings Fuel Nasdaq To Early Gain,Investor's Business Daily's MARKET UPDATE Jan 24th 2019,Investor's Business Daily,"Thu, 24 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=uiZGPnsjU20
UNP,5 Must-See Earnings Charts This Week,These are the earnings reports everyone will be watching for clues about the US economy.,Zacks Investment News,"Wed, 23 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=M1xNOgeWcxw
UNP,Indexes Extend Gains On China Trade Deal Hopes,Ken Shreve & Ed Carson´s Market Update,Investors Business Daily,"Tue, 08 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=J-WxA4Iei4M
UNP,ETF Spotlight: Industrials in rally mode,CNBC's Morgan Brennan takes a look at industrials gaining in the markets.,CNBC Television,"Tue, 08 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=gTi6o4mQa3U
UNP,Chart master Carter Worth says these are the best 3 stocks to buy no matter what,"Cornerstone Macro's Carter Worth gives three stocks to buy no matter what happens. With CNBC's Melissa Lee and the Fast Money traders, Tim Seymour, Karen Finerman, Steve Grasso and Guy Adami.",CNBC Television,"Mon, 07 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=mmSVaEWhzNM
UNP,Is PayPal a buy? Time to sell Cabot Oil? Those questions and more in #AskHalftime,"The ""Halftime Report"" traders answer viewer questions.",CNBC Television,"Wed, 21 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=dRlSw2RDOak
UNP,"During a trade war there are 'no winners' in transportation, expert says",Donald Broughton of Broughton Capital discusses the transports sector as stocks sink lower on Friday.,CNBC Television,"Fri, 26 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=_SBln7xS370
UNP,Union Pacific CEO Lance Fritz on earnings,Union Pacific CEO Lance Fritz is bullish on GDP for the third quarter due to market optimism.,CNBC Television,"Thu, 25 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=F2K746ZjSWE
UNP,The viewers #AskHalftime: Will trade impact Union Pacific? Is now a good time to buy Starbuck?,"The ""Halftime Report"" traders take viewer questions.",CNBC Television,"Tue, 02 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=VEihTyD81Y0
UNP,What's driving railroad stocks? Analyst explains,"Scott Group, Wolfe Research senior transportation analyst, joins Power Lunch to talk surging railroad stocks.",CNBC Television,"Thu, 09 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=ZDfUVly7IpM
UNP,Union Pacific CEO: First steel tariffs had an immediate and direct impact,Union Pacific CEO Lance Fritz discusses the rail operator's quarterly earnings and the impact of the Trump administration's trade policies on the business.,CNBC Television,"Thu, 19 Jul 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=3d-2iQkz3dY
UNP,Union Pacific CEO: Worried About NAFTA,"Whether it's air, ground or rail, the transports move our economy. With freight costs rising, could it be time to ride the rails? Jim Cramer gets the latest on the sector from the CEO of Union Pacific.",CNBC,"Wed, 23 May 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=gr9PS166W5s
UNP,"Jim Cramer on the Markets, Tiffany, Micron Technology and Union Pacific","TheStreet's founder and Action Alerts PLUS Portfolio Manager Jim Cramer weighs in on Wednesday's trending market topics from the floor of the New York Stock Exchange including Tiffany's earnings, what's next for Micron shares and how Union Pacific may be affected by NAFTA.",Fox Business,"Wed, 23 May 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=9fttMyqizUM
PEP,PepsiCo (PEP) Gains But Lags Market: What You Should Know,"PepsiCo (PEP) closed the most recent trading day at $116.52, moving +1.12% from the previous trading session.",Zack Investment Research,"Mon, 11 Mar 2019 23:23:30 +0000",Positive,http://www.zacks.com/stock/news/358790/pepsico-pep-gains-but-lags-market-what-you-should-know
PEP,The Best and Worst Dividend Aristocrats For Spring 2019,"The stock market is way up and ironically, that’s terrible news for us dividend investors. Yields are in the tank yet again. The S&P 500 pays a measly 1.9% today. If you have a million-dollar portfolio, that’s a lousy $19,000 per year in income. Pathetic.",Forbes,"Thu, 07 Mar 2019 00:50:55 +0000",None,https://www.forbes.com/sites/brettowens/2019/03/02/the-best-and-worst-dividend-aristocrats-for-spring-2019/
PEP,Amazon addresses fake listings; Lays launches music-inspired chips,Fox Business Briefs: Amazon is launching a new anti-counterfeiting program called Project Zero in an effort to better protect brands from scammers; Lay's is launching three new flavors of chips inspired by genres of music.,Fox Business,"Thu, 28 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=G2oqCsm34rk
PEP,Is Pepsi Okay? The history behind PepsiCo,"Before you say that Pepsi is okay, learn more about the company.",The Street,"Sat, 16 Feb 2019 00:00:00 +0000",None,https://www.thestreet.com/video/is-pepsi-okay-the-history-behind-pepsico-14868404
PEP,"Amazon's big news week, Facebook & the FTC, Retail Earnings and more...","Big tech saw some big developments this week. Retailers TJX, BURL, ROST, KSS are poised to report earnings.",The Street,"Fri, 15 Feb 2019 00:00:00 +0000",None,https://www.thestreet.com/video/amazon-s-big-news-week-facebook-and-the-ftc-retail-earnings-pepsi--14868479
PEP,Stocks to watch: PepsiCo,"The ""Halftime Report"" traders take investors through some of the day's biggest movers.",CNBC Television,"Fri, 15 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=OHdmCiJH8vk&t=114s
PEP,Jim Cramer on PepsiCo earnings,Jim Cramer & Katherine Ross on the floor of the NYSE.,The Street: Investing Strategies,"Fri, 15 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=sJ5MDoQGMxo&t=37s
PEP,Pepsico CFO Hugh Johnston talks Q4 earnings and 2019 outlook,CNBC's Sara Eisen interviews Pepsico CFO and Vice Chairman Hugh Johnston following its fourth quarter earnings results. He breaks down Pepsico's report as well as explains its 2019 guidance. Eisen also asks how the 2017 tax cuts affected the company.,CNBC Television,"Fri, 15 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=blljR6CBUok
PEP,"Pepsico in line with expectations on EPS, revenue beats","The ""Squawk Box"" team breaks down Pepsico's fourth quarter earnings results and how the results compare to Coca-Cola's earnings report.",CNBC Television,"Fri, 15 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=YoVpusRsxoY
PEP,"""Be Ready to Rotate Back Into Soft Goods Stocks"" Warns Jim Cramer",Jim Cramer gives his advice to investors looking to invest in consumer products.,The Street,"Thu, 14 Feb 2019 00:00:00 +0000",None,https://www.thestreet.com/video/be-ready-to-rotate-back-into-soft-goods-stocks-warns-jim-cramer-14867440
PEP,Frito Lay CMO: 90% of people will eat/drink PepsiCo products during the Super Bowl,"Greg Lyons, chief marketing officer at PepsiCo and Jennifer Saenz, chief marketing officer at Frito Lay, join ""Squawk on the Street"" to talk about Pepsi's marketing blitz in Atlanta before Sunday's Super Bowl.",CNBC Television,"Fri, 01 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=lN9JXk4vbg8
PEP,Coke and Pepsi CEOs tackle plastics in Davos panel,CNBC's Sara Eisen reports on her conversation in Davos with Coca-Cola CEO James Quincey and PepsiCo CEO Ramon Laguarta on reducing ocean plastics.,CNBC Television,"Thu, 24 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=yTgWyvpkw8s
PEP,"Transforming the Plastics Economy Panel at World Economic Forum – Jan. 24, 2019","The amount of plastic dumped in landfills or polluting the environment is expected to grow to 12 billion metric tonnes by 2050 if current production and consumption trends continue. How can alternative materials, smart regulations and new consumer mindsets transform the plastic economy?",CNBC Television,"Thu, 24 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=ZaHCHRgRAwg
PEP,"Final trades: Pepsi, JPMorgan, Groupon & PayPal","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Tue, 15 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=vdA5sjUid-Q
PEP,Prepping for 2019 Isn't Just Mitigating Risk -- How to Pick the Best Stocks,"Watch full interview with JJ Kinahan, chief market strategist at TD Ameritrade.",TheStreet.,"Mon, 10 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=tGmKheiHGXg
PEP,These high dividend stocks are setting up for big returns: Technician,"Carter Worth, Cornerstone Macro, on diving for dividends. With CNBC's Dominic Chu and Melissa Lee, and the Fast Money traders, Tim Seymour, Karen Finerman, Steve Grasso and Guy Adami.",CNBC Television,"Mon, 03 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=7pAfZiI2QWU
PEP,"Final trades: Pepsi, Baxter, Albemarle & industrials","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Tue, 06 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=fbEtSFFhNcE
PEP,"Final trades: Pepsi, Transocean, Mastercard & Micron","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Tue, 30 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=rWA9vtQTp28
PEP,"Final Trades: Citigroup, Cleveland-Cliffs, Charles Schwab & Pepsico","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Mon, 22 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=nF2eTIiDCTc
PEP,"Final trades: PepsiCo, Comcast, Apple & AMD","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Tue, 02 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=vr1bh_Pjjq4
PEP,PepsiCo CFO: This quarter exemplifies what Indra Nooyi is all about,"PepsiCo CFO Hugh Johnston discusses the snack and beverage giant's quarterly earnings beat with CNBC's Sara Eisen and the ""Squawk on the Street"" team.",CNBC Television,"Tue, 02 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=eaktWiowCZE
PEP,PepsiCo beats on top and bottom lines,PepsiCo reports quarterly results with earnings of $1.59 per share and revenues of $16.485 billion.,CNBC Television,"Tue, 02 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=N54Cirk4kdY
PEP,Coca-Cola and Pepsi Are Both Refreshing Dividends Plays,These wide-moat firms are slightly undervalued and offer attractive dividends.,Morningstar Inc.,"Mon, 24 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=BqoI4dTNSwI
PEP,PepsiCo breaks into sparkling water market with SodaStream purchase,CNBC's Sara Eisen discusses how PepsiCo's $3.2 billion purchase of SodaStream is the company's move into the sparkling water market as consumer interests shift.,CNBC Television,"Mon, 20 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=h6Uwfc-gMlU
PEP,"Jim Cramer on Trade, Pepsico, SodaStream, Estee Lauder and Nike","TheStreet's founder and Action Alerts PLUS Portfolio Manager Jim Cramer weighs in on Monday's trending stocks from the floor of the New York Stock Exchange, including Pepsico, SodaStream, Estee Lauder, and Nike.",TheStreet.,"Mon, 20 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=BNCNUPado8s
PEP,"Dow still leads. Tesla falls again, Pepsi buys SodaStream, Nike hits buy zone. $TSLA $PEP $SODA $NKE",Market´s update,Investor´s Business Daily,"Mon, 20 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=QeHQzXKH61k
PEP,"PepsiCo acquisition of SodaStream is a good hedge, says Cramer",The 'Squawk on the Street' team discusses the new acquisition and if it's a good call.,CNBC Television,"Mon, 20 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=adnKIBK4vP4
PEP,All Signs Point to a Nasty Stock Market Correction Later This Year,"Relax bulls, the market may be overdue for a breather. Many commodities and emerging market sectors are already in a bear market this year amid trade",TheStreet.,"Mon, 20 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=GdUzUu-qbFY
PEP,This is an environmental play by PepsiCo.: Analyst | In The News,"Saker Nusseibeh, CEO & banking standards board member at Hermes Investment Management discusses the reasoning behind PepsiCo's move to buy at-home carbonated drink-maker SodaStream.",CNBC Life,"Mon, 20 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=EvFPpo5C2Xk
PEP,PepsiCo's Indra Nooyi responds to Trump's comments on quarterly reports,CNBC's Sara Eisen reports on a statement from outgoing PepsiCo CEO Indra Nooyi clarifying her position on quarterly earnings after President Trump credited her with giving him the idea to get businesses to report every six months.,CNBC Television,"Fri, 17 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=fTNFFR6sA90
PEP,PepsiCo CEO Indra Nooyi's departure leaves 24 female CEOs in S&P 500,"Maureen Sharry, Opening Belle author, and Maria Brennan, Women in Cable Telecommunications CEO, discuss why there aren't more women at the helm of large companies, as PepsiCo CEO Indra Nooyi steps down.",CNBC Television,"Mon, 06 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=fPc5KNigYHk
